price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
128.00,0,42.358609074581615,-71.06803864756066,Entire home/apt,29,168,,0
302.00,4,42.27512,-71.09486,Entire home/apt,1,75,STR-589825,1
380.00,7,42.31830911103138,-71.05866072455244,Entire home/apt,2,317,STR-589393,1
740.00,4,42.33068920874131,-71.05773409538737,Entire home/apt,29,342,Exempt: This listing is a unit that has contracts with hospitals,1
94.00,11,42.321406122668954,-71.10942587256432,Private room,1,350,STR-589481,1
599.00,1,42.3478412234783,-71.07943351162471,Entire home/apt,29,159,STR-285166,1
364.00,0,42.34355021494498,-71.15038059041851,Entire home/apt,3,101,STR-542383,1
346.00,2,42.2989652,-71.1137274,Entire home/apt,29,239,STR-593515,1
131.00,4,42.36393,-71.13248,Entire home/apt,1,108,STR-561537,1
192.00,10,42.2749,-71.14878,Entire home/apt,1,314,Str-591017,1
599.00,7,42.35200233009867,-71.06477246307222,Entire home/apt,29,270,STR-826547,1
270.00,8,42.290968870887994,-71.14430066524149,Entire home/apt,2,183,STR-589938,1
793.00,7,42.36614900969308,-71.05581377310003,Entire home/apt,29,365,STR-476426,1
327.00,5,42.34774,-71.0725,Entire home/apt,30,152,Exempt: This listing is a hotel or motel,1
167.00,8,42.35147,-71.06469,Entire home/apt,1,360,STR-586070,1
244.00,8,42.35178435995328,-71.06282330454127,Entire home/apt,1,341,STR-586070,1
159.00,4,42.31056115353316,-71.05227701869605,Entire home/apt,29,322,STR-520842,1
244.00,21,42.3071755,-71.10468929999999,Entire home/apt,30,284,,0
284.00,15,42.3071755,-71.10468929999999,Entire home/apt,30,319,,0
260.00,0,42.34855987676379,-71.07899588368507,Entire home/apt,32,339,,0
438.00,0,42.34172,-71.07889,Entire home/apt,30,180,,0
534.00,0,42.3449322,-71.0641516,Entire home/apt,29,327,STR-006739,1
"1,015.00",2,42.34493219999999,-71.0641516,Entire home/apt,29,279,STR-006749,1
499.00,2,42.3464,-71.10127,Entire home/apt,5,156,Exempt: This listing is a hotel or motel,1
300.00,0,42.3441748,-71.0810797,Private room,4,112,STR-570345,1
276.00,0,42.35340009999999,-71.12835489999999,Entire home/apt,1,220,STR-581598,1
806.00,6,42.35772,-71.07109,Entire home/apt,1,241,STR-586938,1
235.00,10,42.31857643617818,-71.10666144003628,Entire home/apt,1,327,STR-584174,1
179.00,12,42.34618,-71.08082,Private room,2,278,STR-590653,1
438.00,7,42.34773,-71.07364,Entire home/apt,30,183,Exempt: This listing is a hotel or motel,1
273.00,11,42.35257,-71.076,Entire home/apt,1,243,STR-546677,1
265.00,5,42.3806525,-71.0381381,Entire home/apt,2,342,STR-590951,1
599.00,0,42.31464,-71.07147,Entire home/apt,29,365,str-984567,1
160.00,9,42.3477,-71.14758,Entire home/apt,29,359,STR-592992,1
80.00,3,42.35897307079416,-71.14223140595048,Private room,29,365,STR-409596,1
83.00,2,42.35870745530331,-71.14020665705291,Private room,29,365,STR-409596,1
78.00,9,42.36051,-71.14111,Private room,29,364,STR-409596,1
151.00,0,42.3162,-71.06598,Entire home/apt,30,292,Exempt: This listing is a hotel or motel,1
"50,035.00",0,42.35194836736052,-71.06931842927354,Hotel room,1,215,Exempt: This listing is a hotel or motel,1
216.00,0,42.35340009999999,-71.12835489999999,Entire home/apt,1,202,STR-581598,1
494.00,2,42.28844,-71.05417,Entire home/apt,2,299,STR-591083,1
160.00,11,42.34554961467751,-71.14783082124545,Entire home/apt,29,352,STR-592991,1
287.00,2,42.31124,-71.04638,Entire home/apt,30,269,Exempt: This listing is a hotel or motel,1
138.00,7,42.36629996889225,-71.05508619425098,Entire home/apt,2,211,STR-582250,1
183.00,8,42.34709955794784,-71.14559933472655,Entire home/apt,1,338,STR-592998,1
182.00,7,42.34751,-71.14764,Entire home/apt,29,337,STR-593002,1
243.00,7,42.34713253944974,-71.14795988817194,Entire home/apt,29,339,STR-592996,1
156.00,7,42.34778572525814,-71.14570009221465,Entire home/apt,29,361,STR-592995,1
150.00,7,42.34631094271476,-71.14760081353634,Entire home/apt,1,355,STR-592994,1
115.00,9,42.348589426742635,-71.13887632698363,Entire home/apt,1,60,str-589617,1
599.00,5,42.35052,-71.06283,Entire home/apt,29,180,STR-963976,1
196.00,4,42.33596146110688,-71.06916910203086,Entire home/apt,1,333,STR-586070,1
246.00,8,42.33809851541237,-71.06910346625794,Entire home/apt,1,295,STR-586070,1
219.00,11,42.33818,-71.06817,Entire home/apt,1,313,STR-586070,1
55.00,0,42.27979983170178,-71.16039790213108,Private room,91,365,STR-520919,1
282.00,1,42.3429115,-71.0990346,Entire home/apt,30,269,STR-582232,1
77.00,3,42.3814113,-71.0229951,Private room,7,56,STR-398249,1
268.00,2,42.32108,-71.10333,Entire home/apt,4,148,STR-591610,1
573.00,0,42.30316,-71.07541,Entire home/apt,2,192,STR-591862,1
225.00,0,42.3432057,-71.0562425,Entire home/apt,31,322,,0
370.00,4,42.31385583555824,-71.05586602456293,Entire home/apt,2,328,STR-539407,1
269.00,6,42.38619028168348,-71.00521667734915,Entire home/apt,1,322,STR-586293,1
243.00,24,42.38609787417592,-71.00525735041668,Entire home/apt,1,336,STR-586294,1
310.00,7,42.3030644,-71.0561584,Entire home/apt,1,320,STR-588940,1
295.00,5,42.35141,-71.06476,Entire home/apt,1,343,STR-523178,1
191.00,5,42.35086,-71.06506,Entire home/apt,1,334,STR-520842,1
257.00,3,42.3685526,-71.05531069999999,Entire home/apt,2,234,Exempt: This listing is a unit that has contracts with hospitals,1
205.00,12,42.352066632834294,-71.06526229138109,Entire home/apt,1,347,STR-523178,1
71.00,0,42.32510054728899,-71.10590809551614,Private room,1,365,STR-689256,1
252.00,7,42.35132060689401,-71.06333868429304,Entire home/apt,1,314,STR-520842,1
110.00,4,42.308784225859114,-71.07076696146733,Private room,2,338,STR-588864,1
98.00,8,42.30921,-71.07106,Private room,2,349,STR-588864,1
238.00,10,42.316246000675456,-71.11247284876006,Entire home/apt,1,236,STR-584218,1
685.00,2,42.34605783903701,-71.0637552825805,Entire home/apt,2,325,STR-542338,1
251.00,0,42.3490612,-71.04471360000002,Entire home/apt,31,287,,0
563.00,1,42.3155339,-71.0561512,Entire home/apt,30,299,STR-589306,1
58.00,1,42.31455,-71.07509,Private room,1,340,STR-518832,1
86.00,0,42.29599956137799,-71.06497208938612,Private room,2,355,STR-546443,1
251.00,0,42.3490612,-71.04471360000002,Entire home/apt,31,50,,0
174.00,15,42.35299480357384,-71.06312250979242,Entire home/apt,1,349,STR-586070,1
264.00,0,42.3381128,-71.04846520000001,Entire home/apt,31,1,,0
740.00,2,42.36645,-71.05573,Entire home/apt,29,296,STR-476426,1
162.00,2,42.31128703018637,-71.10037724011693,Entire home/apt,1,65,STR-593022,1
261.00,4,42.35127,-71.0643,Entire home/apt,1,338,STR-586070,1
303.00,10,42.35141,-71.06459,Entire home/apt,1,326,STR-586293,1
257.00,7,42.38807,-71.00502,Entire home/apt,1,272,STR-586294,1
220.00,3,42.35351755764257,-71.0630039207874,Entire home/apt,1,325,STR-586070,1
574.00,3,42.320559705956896,-71.10173266473747,Entire home/apt,2,21,STR-591083,1
413.00,1,42.32230669901222,-71.10134039907648,Entire home/apt,2,32,STR-541629,1
50.00,0,42.34149,-71.1521,Private room,31,78,,0
258.00,2,42.292380770287565,-71.06725984482009,Entire home/apt,1,332,STR-559438,1
241.00,6,42.2909,-71.06703,Entire home/apt,1,325,STR-564219,1
237.00,3,42.29029854505732,-71.06706781296862,Entire home/apt,1,359,STR-565592,1
48.00,0,42.34016,-71.15423,Private room,31,139,,0
47.00,0,42.29718892315252,-71.06820588434206,Private room,31,139,,0
83.00,4,42.32474417374415,-71.06472128007637,Private room,4,156,STR-522926,1
245.00,2,42.3030946,-71.06748100000002,Entire home/apt,1,353,STR-593656,1
228.00,2,42.36593932939428,-71.03729216137695,Entire home/apt,2,163,STR-593109,1
171.00,6,42.35116322983185,-71.0649843559197,Entire home/apt,1,359,STR-523461,1
159.00,12,42.31141385191415,-71.0507243195717,Entire home/apt,1,330,STR-520842,1
553.00,5,42.2993632840437,-71.06880777164702,Entire home/apt,2,251,STR-583504,1
693.00,3,42.36517136872246,-71.05833799389586,Entire home/apt,2,274,STR-461702,1
450.00,1,42.36307,-71.05853,Entire home/apt,29,266,STR-098547,1
281.00,1,42.2941174,-71.11704639999999,Entire home/apt,30,330,STR-590060,1
309.00,3,42.2941351,-71.11708569999999,Entire home/apt,10,336,STR-590061,1
318.00,8,42.3155339,-71.0561512,Entire home/apt,1,342,STR-589305,1
168.00,0,42.34272986079469,-71.07924289484582,Entire home/apt,1,346,STR-457097,1
113.00,1,42.348286,-71.069664,Private room,3,160,STR-584002,1
111.00,3,42.348419,-71.069839,Private room,29,191,STR-584005,1
130.00,2,42.3483657,-71.0698862,Entire home/apt,3,353,STR-584018,1
87.00,2,42.3483657,-71.0698862,Private room,3,178,STR-584019,1
126.00,0,42.3485831,-71.0696013,Entire home/apt,3,178,STR-415225,1
73.00,2,42.348583,-71.069603,Private room,2,173,STR-415225,1
266.00,4,42.35998869196258,-71.05730401351742,Entire home/apt,30,309,Exempt: This listing is a hotel or motel,1
183.00,7,42.35087,-71.06393,Entire home/apt,1,324,STR-539077,1
190.00,4,42.35286327501445,-71.06324883952169,Entire home/apt,1,320,STR-539077,1
143.00,6,42.28364,-71.068,Entire home/apt,1,331,STR-539077,1
96.00,2,42.33211,-71.10202,Private room,5,7,STR-595161,1
144.00,0,42.36481753269755,-71.06252930467453,Entire home/apt,91,364,,0
172.00,4,42.350903921514984,-71.06407230440463,Entire home/apt,1,338,STR-521178,1
162.00,6,42.34803785647403,-71.14421628647403,Entire home/apt,1,349,STR-593006,1
148.00,5,42.34165,-71.09811,Entire home/apt,2,176,STR-589656,1
158.00,5,42.34736,-71.14403,Entire home/apt,29,359,STR-593004,1
174.00,6,42.346,-71.146,Entire home/apt,1,353,STR-593005,1
187.00,9,42.3010786,-71.08379049999999,Entire home/apt,1,299,STR-491593,1
471.00,5,42.31448490899815,-71.05817219161273,Entire home/apt,2,282,STR-591083,1
556.00,6,42.378378561916115,-71.05853522659245,Entire home/apt,1,13,STR-589941,1
"7,500.00",3,42.372299217916186,-71.04379117046129,Entire home/apt,1,270,Exempt: This listing is a unit used for furnished institutional or business stays,1
243.00,1,42.353134947095874,-71.06319845284234,Entire home/apt,1,303,STR-523178,1
88.00,0,42.2760043,-71.0956136,Private room,1,255,STR-589825,1
380.00,6,42.34324,-71.07814,Entire home/apt,2,174,STR-590335,1
718.00,0,42.34976809341959,-71.0455988344549,Entire home/apt,29,178,STR-843567,1
120.00,1,42.35082,-71.13449,Private room,29,365,Exempt: This listing is a unit that has contracts with hospitals,1
262.00,3,42.35255,-71.06326,Entire home/apt,1,334,STR-520842,1
160.00,0,42.33853679192086,-71.08204960301349,Entire home/apt,91,358,STR-594485,1
105.00,0,42.35683,-71.07134,Private room,29,52,,0
322.00,2,42.30823936432445,-71.05957546931154,Entire home/apt,2,309,STR-594611,1
200.00,0,42.3265349,-71.0906552,Entire home/apt,91,365,,0
193.00,8,42.29348105994391,-71.1624144346733,Entire home/apt,2,333,STR-594074,1
150.00,0,42.32579,-71.0899,Private room,91,365,,0
245.00,3,42.3660186,-71.0371205,Entire home/apt,2,157,STR-593108,1
129.00,0,42.31924,-71.05547,Private room,29,348,STR-541679,1
129.00,0,42.31752,-71.05573,Private room,29,338,STR-541679,1
194.00,0,42.35254,-71.08428,Entire home/apt,91,365,,0
244.00,12,42.37247613414599,-71.03613608140415,Entire home/apt,1,346,STR-595035,1
194.00,3,42.33570390428965,-71.15184622526952,Entire home/apt,1,345,STR-558232,1
50.00,0,42.336301146188546,-71.14898817998146,Private room,28,79,STR-596518,1
124.00,0,42.337762499703274,-71.04576799813171,Entire home/apt,91,246,,0
234.00,8,42.3589739905895,-71.06983957292607,Entire home/apt,2,252,STR-595244,1
70.00,0,42.37825,-71.04027,Private room,91,364,,0
129.00,0,42.31928,-71.05438,Private room,29,353,STR-595441,1
903.00,0,42.34962,-71.08499,Entire home/apt,4,234,STR-596360,1
482.00,0,42.34769611496782,-71.0830740434685,Entire home/apt,4,66,STR-596361,1
281.00,0,42.3507,-71.08909,Entire home/apt,4,162,STR-596356,1
482.00,2,42.36706,-71.05303,Entire home/apt,4,227,STR-596362,1
465.00,0,42.36585,-71.0545,Entire home/apt,4,60,STR-596364,1
246.00,4,42.31704,-71.09751,Entire home/apt,1,343,STR-592114,1
599.00,0,42.35214538464599,-71.06431920913738,Entire home/apt,29,268,STR-072579,1
599.00,0,42.34903191265787,-71.08123916817547,Entire home/apt,29,162,STR-026891,1
187.00,0,42.35058,-71.06093,Entire home/apt,29,264,STR-678966,1
360.00,0,42.34611,-71.06496,Entire home/apt,3,263,STR-567432,1
514.00,1,42.35200502016479,-71.0631135637978,Entire home/apt,29,170,STR-062693,1
156.00,0,42.39184401563319,-71.00589670943076,Entire home/apt,29,354,,0
225.00,4,42.34452092497611,-71.08345018004142,Entire home/apt,1,119,STR-597076,1
243.00,1,42.34395998701708,-71.0819640459429,Entire home/apt,1,119,STR-595613,1
199.00,4,42.34219,-71.08314,Entire home/apt,1,135,STR-595612,1
197.00,4,42.34443855415329,-71.08356666223925,Entire home/apt,1,125,STR-595611,1
224.00,4,42.34437782816584,-71.08183972555128,Entire home/apt,1,116,STR-595608,1
267.00,0,42.3423042260171,-71.08174850747645,Entire home/apt,1,134,STR-595607,1
285.00,4,42.342508685228985,-71.08211158413741,Entire home/apt,1,131,STR-595610,1
84.00,1,42.3259854,-71.1049151,Private room,29,365,STR-568037,1
243.00,3,42.343153406752215,-71.08382851064717,Entire home/apt,1,122,STR-595606,1
72.00,0,42.32506,-71.10392,Private room,1,365,STR-567348,1
264.00,2,42.34389,-71.08183,Entire home/apt,1,132,STR-595609,1
399.00,1,42.35109,-71.08897,Entire home/apt,1,85,Str-571669,1
225.00,5,42.35067,-71.08876,Entire home/apt,1,17,STR-546677,1
499.00,1,42.3285,-71.11132,Entire home/apt,29,270,STR-111235,1
299.00,3,42.35025959339408,-71.08343688289048,Entire home/apt,1,251,STR-520909,1
299.00,1,42.35045,-71.08201,Entire home/apt,1,247,STR-520909,1
199.00,3,42.34183,-71.07817,Entire home/apt,1,34,STR-526502,1
71.00,0,42.32543,-71.10576,Private room,1,365,STR-677244,1
309.00,2,42.2946641,-71.0760832,Entire home/apt,1,336,STR-595347,1
160.00,0,42.336485873924865,-71.14880061446264,Entire home/apt,29,331,Exempt: This listing is a hotel or motel,1
"1,569.00",0,42.29784549210691,-71.06823516654023,Entire home/apt,2,335,STR-583504,1
"1,288.00",0,42.31986093231637,-71.0803694052777,Entire home/apt,29,365,Exempt: This listing is a unit that has contracts with hospitals,1
186.00,6,42.37394,-71.03088,Entire home/apt,1,364,STR-546064,1
160.00,0,42.27994,-71.16109,Private room,1,361,STR-513970,1
115.00,1,42.324999081154985,-71.10419599245915,Private room,1,365,STR-568346,1
138.00,3,42.340722014955645,-71.15584608440376,Entire home/apt,28,120,Exempt: This listing is a hotel or motel,1
800.00,1,42.35092,-71.08682,Entire home/apt,1,138,STR-595531,1
150.00,0,42.31134658407479,-71.04724038003373,Entire home/apt,29,326,Exempt: This listing is a hotel or motel,1
332.00,2,42.35210550571899,-71.0808457846339,Entire home/apt,28,325,Exempt: This listing is a hotel or motel,1
161.00,0,42.35258336284746,-71.08279701940799,Entire home/apt,28,318,Exempt: This listing is a hotel or motel,1
144.00,3,42.35187,-71.08164,Entire home/apt,28,188,Exempt: This listing is a hotel or motel,1
266.00,0,42.28154591989003,-71.05860177329428,Entire home/apt,2,325,STR-511073,1
87.00,0,42.32491,-71.1044,Private room,1,365,STR-567585,1
182.00,0,42.34085,-71.14466,Entire home/apt,29,42,Exempt: This listing is a hotel or motel,1
107.00,1,42.3357334,-71.04497839999999,Private room,1,159,Exempt: This listing is a hotel or motel,1
"1,084.00",0,42.2941174,-71.11704639999999,Entire home/apt,30,308,,0
304.00,1,42.3368622,-71.0466005,Entire home/apt,2,185,STR-595614,1
360.00,0,42.31197,-71.10312,Entire home/apt,2,354,STR-595254,1
131.00,0,42.36636771000381,-71.05522800912,Entire home/apt,31,156,,0
72.00,1,42.34883,-71.17253,Private room,3,328,STR-593447,1
309.00,0,42.348645,-71.0793489,Entire home/apt,31,306,,0
362.00,0,42.346069,-71.145748,Entire home/apt,31,322,,0
253.00,1,42.33644,-71.08368,Entire home/apt,30,66,Exempt: This listing is a unit used for furnished institutional or business stays,1
392.00,0,42.34113,-71.04969,Entire home/apt,5,364,str-792204,1
299.00,3,42.34251,-71.07951,Entire home/apt,1,40,STR-526502,1
72.00,3,42.35469313073954,-71.13007323089693,Private room,2,153,STR-566681,1
225.00,0,42.3432057,-71.0562425,Entire home/apt,31,334,,0
479.00,0,42.34493219999999,-71.0641516,Entire home/apt,2,327,STR-008372,1
436.00,0,42.3449322,-71.0641516,Entire home/apt,1,327,STR-005843,1
497.00,2,42.34493219999999,-71.0641516,Entire home/apt,1,327,STR-005738,1
477.00,1,42.3449322,-71.0641516,Entire home/apt,29,327,STR-008684,1
282.00,0,42.38236,-71.01793,Entire home/apt,1,352,STR-546284,1
177.00,3,42.35146,-71.06481,Entire home/apt,1,315,Exempt: This listing is a unit that has contracts with hospitals,1
216.00,2,42.34903,-71.08883,Entire home/apt,1,10,STR-573181,1
266.00,4,42.34939191478999,-71.08857583454281,Entire home/apt,1,64,STR-571670,1
285.00,4,42.34744,-71.09072,Entire home/apt,1,43,STR-571670,1
624.00,0,42.34493,-71.06415,Entire home/apt,1,279,Str-004567,1
775.00,0,42.34493219999999,-71.0641516,Entire home/apt,2,279,STR-004737,1
748.00,0,42.34493219999999,-71.0641516,Entire home/apt,1,279,STR-007483,1
207.00,3,42.34971,-71.08902,Entire home/apt,1,44,STR-571669,1
177.00,2,42.36068,-71.06966,Entire home/apt,1,72,STR-571659,1
742.00,0,42.353290850478615,-71.08014207559114,Entire home/apt,1,3,STR-571644,1
493.00,0,42.351965283506416,-71.07880914455541,Entire home/apt,1,9,STR-571637,1
467.00,4,42.35003,-71.08723,Entire home/apt,1,5,STR-571645,1
483.00,0,42.3437930653526,-71.08159402892012,Entire home/apt,1,6,STR-571666,1
355.00,2,42.33152200604616,-71.05106528829211,Entire home/apt,1,139,STR-596595,1
355.00,2,42.332956799747194,-71.05082605866505,Entire home/apt,1,136,STR-596597,1
355.00,1,42.33172768882871,-71.05128974073936,Entire home/apt,1,143,STR-596599,1
299.00,1,42.33345,-71.05256,Entire home/apt,1,130,STR-596602,1
207.00,0,42.34807,-71.09071,Entire home/apt,1,137,STR-571671,1
69.00,1,42.29877603790027,-71.07114210242877,Private room,3,364,STR-595832,1
177.00,4,42.35310726752421,-71.06294354831513,Entire home/apt,1,340,Exempt: This listing is a unit that has contracts with hospitals,1
60.00,3,42.29895,-71.07178,Private room,3,277,STR-595832,1
69.00,4,42.29729,-71.07066,Private room,3,355,STR-595832,1
309.00,7,42.37395,-71.03088,Entire home/apt,1,358,STR-546064,1
641.00,0,42.36137831077724,-71.05858316678943,Entire home/apt,3,245,STR-098565,1
161.00,0,42.2594781,-71.1155179,Entire home/apt,2,290,STR-596261,1
241.00,5,42.35301381848872,-71.13996993397656,Entire home/apt,1,352,Exempt: This listing is a unit that has contracts with hospitals,1
158.00,6,42.34273,-71.0963,Entire home/apt,1,75,Exempt: This listing is a unit that has contracts with hospitals,1
158.00,6,42.34362811561907,-71.10208222073065,Entire home/apt,1,325,Exempt: This listing is a unit that has contracts with hospitals,1
